2022-01,,,2022-02,,,2022-03,,,2022-04,,,2022-05,,,2022-06,,,2022-07,,,2022-08,,,2022-09,,,2022-10,,,2022-11,,,2022-12,,,2023-01,,,2023-02,,,2023-03,,,2023-04,,,2023-05,,,2023-06,,,2023-07,,,2023-08,,,2023-09,,,2023-10,,,2023-11,,,2023-12,,,2024-01,,,2024-02,,,2024-03,,,2024-04,,,2024-05,,,2024-06,,,2024-07,,,2024-08,,,2024-09,,,2024-10,,,2024-11,,,2024-12,,,2025-01,,,2025-02,,,2025-03,,,2025-04,,,2025-05,,,2025-06,,,2025-07,,,2025-08,,,2025-09,,,2025-10,,,2025-11,,,2025-12,,,2026-01,,,2026-02,,,2026-03,,
1429,,,2018,,,1716,,,1351,,,2101,,,1403,,,1100,,,1155,,,810,,,537,,,508,,,1088,,,804,,,950,,,1520,,,897,,,1181,,,963,,,767,,,955,,,994,,,1317,,,754,,,1240,,,754,,,830,,,1504,,,796,,,834,,,1317,,,674,,,800,,,1235,,,859,,,745,,,1362,,,777,,,985,,,1552,,,971,,,950,,,1447,,,881,,,1022,,,1076,,,699,,,777,,,1335,,,818,,,906,,,1585,,
Melffy Tri-Brigade,6,0.4%,Synchron,9,0.4%,Ancient Warriors,11,0.6%,Megalith Drytron,10,0.7%,Live☆Twin,12,0.6%,Unchained,10,0.7%,Unchained,5,0.5%,Zefra,5,0.4%,Plant,4,0.5%,Megalith Drytron,3,0.6%,Infernoid,3,0.6%,Tri-Brigade,7,0.6%,Virtual World,5,0.6%,Umi,5,0.5%,Charmer,7,0.5%,True Draco,3,0.3%,Crusadia,6,0.5%,Dark Magician,5,0.5%,Ancient Warriors,3,0.4%,Zoodiac,5,0.5%,Endymion,5,0.5%,Subterror,6,0.5%,Grass Chaos,3,0.4%,Grass Chaos,6,0.5%,P.U.N.K.,4,0.5%,Lyrilusc,4,0.5%,Marincess,9,0.6%,Lyrilusc,5,0.6%,Buster Blader,6,0.7%,Dragon Link,9,0.7%,Neo-Spacian,3,0.4%,Synchron,5,0.6%,Salamangreat,7,0.6%,Synchron,6,0.7%,Dracoslayer,4,0.5%,Vanquish Soul,8,0.6%,Dark Magician,5,0.6%,Live☆Twin,5,0.5%,Thunder Dragon,8,0.5%,Phantasm Spiral,6,0.6%,Dinomorphia,6,0.6%,Thunder Dragon,8,0.6%,Spright,5,0.6%,Nemleria,4,0.4%,D/D/D,4,0.4%,HERO,3,0.4%,Exodia,4,0.5%,Psychics,5,0.4%,Cyber Dragon,3,0.4%,Gimmick Puppet,3,0.3%,Mimighoul,7,0.4%
Crusadia,5,0.3%,Rank 8 go 2nd,9,0.4%,Unchained,11,0.6%,Dogmatika,10,0.7%,Railway,12,0.6%,Zefra,9,0.6%,Gren Maju,5,0.5%,Plant,5,0.4%,Dragonmaid,4,0.5%,Agents,2,0.4%,Dark Magician,2,0.4%,Myutant,6,0.6%,Dinosaur,5,0.6%,Despia Thunder Dragon,4,0.4%,Odd-Eyes,7,0.5%,Gunkan Suship,3,0.3%,Ancient Warriors,6,0.5%,Zoodiac,5,0.5%,Ghoti,3,0.4%,Cyber Dragon,5,0.5%,Zoodiac,5,0.5%,Dracoslayer,6,0.5%,Vaylantz,3,0.4%,Dogmatika,5,0.4%,Drytron,4,0.5%,Orcust,4,0.5%,Endymion,9,0.6%,Lunalight,4,0.5%,Volcanic,6,0.7%,Evil Eye,9,0.7%,Synchron,3,0.4%,Phantom Knights,5,0.6%,Chimera,7,0.6%,HERO,5,0.6%,Dinosaur,4,0.5%,Dragon Link,8,0.6%,Raidraptor,5,0.6%,Melodious,5,0.5%,Ancient Gear,8,0.5%,Melodious,6,0.6%,Goblin Biker,5,0.5%,Shark,8,0.6%,Melodious,4,0.5%,Ghoti,4,0.4%,Vanquish Soul,4,0.4%,Melodious,3,0.4%,Memento,4,0.5%,Traptrix,5,0.4%,Floowandereeze,3,0.4%,Dinomorphia,3,0.3%,Ice Barrier,7,0.4%
Burning Abyss,5,0.3%,Mermail Atlantean,9,0.4%,Phantasm Spiral,10,0.6%,Zombies,9,0.7%,Speedroid,12,0.6%,Machina,9,0.6%,Blue-Eyes,5,0.5%,Altergeist,5,0.4%,Despia Shaddoll,4,0.5%,Gravekeeper,2,0.4%,Dragonmaid,2,0.4%,Megalith Drytron,6,0.6%,Traptrix,4,0.5%,ABC,4,0.4%,Pendulum,7,0.5%,Pendulum,3,0.3%,Dark Magician,4,0.3%,Dinosaur,5,0.5%,Zoodiac,3,0.4%,Tri-Brigade,5,0.5%,Synchron,5,0.5%,Galaxy Photon,6,0.5%,Orcust,3,0.4%,Pendulum,5,0.4%,Prank-Kids,4,0.5%,Galaxy Photon,4,0.5%,Scareclaw,8,0.5%,Tellarknight,4,0.5%,Dragon Link,6,0.7%,Exosister,8,0.6%,Runick,3,0.4%,Vaylantz,5,0.6%,Scareclaw,7,0.6%,Traptrix,5,0.6%,Swordsoul,4,0.5%,Purrely,7,0.5%,Ice Barrier,5,0.6%,Red Dragon Archfiend,5,0.5%,Ice Barrier,8,0.5%,Vaalmonica,6,0.6%,Unchained,5,0.5%,Plant,8,0.6%,Purrely,4,0.5%,Floowandereeze,4,0.4%,Infernoble Knight,4,0.4%,Argostars,3,0.4%,Super Quant,4,0.5%,D/D/D,5,0.4%,Red Dragon Archfiend,3,0.4%,Voiceless Voice,3,0.3%,Labrynth,7,0.4%
Lunalight,4,0.3%,Sky Striker Eldlich,9,0.4%,Railway,10,0.6%,Plunder Patroll,9,0.7%,Subterror,11,0.5%,Rose Tenyi,8,0.6%,Lyrilusc,5,0.5%,Megalith Drytron,5,0.4%,Cyberse Eldlich,3,0.4%,Altergeist,2,0.4%,Gravekeeper,2,0.4%,Virtual World,6,0.6%,Subterror,4,0.5%,Marincess,4,0.4%,Despia Shaddoll,7,0.5%,Ultra Athletes,3,0.3%,Utopia,4,0.3%,Salamangreat,5,0.5%,Runick,3,0.4%,Pendulum,5,0.5%,Speedroid,4,0.4%,Thunder Dragon,6,0.5%,Plunder Patroll,3,0.4%,Lunalight,5,0.4%,SPYRAL,3,0.4%,Mayakashi,4,0.5%,SPYRAL,8,0.5%,Burn,4,0.5%,Dark World,5,0.6%,Runick,8,0.6%,Zoodiac,3,0.4%,Dinomorphia,5,0.6%,Genex,6,0.5%,Kashtira,5,0.6%,Mannadium,4,0.5%,Shining Sarcophagus,7,0.5%,Sky Striker,5,0.6%,Salamangreat,5,0.5%,Floowandereeze,8,0.5%,Naturia,6,0.6%,Spright,5,0.5%,Ritual Beast,7,0.5%,Floowandereeze,4,0.5%,Melodious,4,0.4%,Six Samurai,4,0.4%,Nouvelles,2,0.3%,HERO,3,0.4%,Magistus,5,0.4%,Voiceless Voice,3,0.4%,Yubel,3,0.3%,Memento,6,0.4%
ABC,4,0.3%,Blackwings,8,0.4%,Gren Maju,10,0.6%,Kragen Control,8,0.6%,P.U.N.K.,11,0.5%,Railway,8,0.6%,Fluffal,4,0.4%,Machina,5,0.4%,Megalith Drytron,3,0.4%,Dinosaur,2,0.4%,True Draco,2,0.4%,Ancient Warriors,5,0.5%,Crusadia,4,0.5%,Subterror,4,0.4%,Mayakashi,7,0.5%,Vernusylph,3,0.3%,Melffy,4,0.3%,Blackwings,5,0.5%,Lunalight,3,0.4%,Synchron,5,0.5%,Umi,4,0.4%,Agents,5,0.4%,Ancient Warriors,3,0.4%,Endymion,5,0.4%,Ancient Warriors,3,0.4%,Thunder Dragon,4,0.5%,Odd-Eyes,7,0.5%,Phantom Knights,4,0.5%,Gravekeeper,5,0.6%,Thunder Dragon,8,0.6%,Majespecter,3,0.4%,SPYRAL,4,0.5%,Ogdoadic,6,0.5%,P.U.N.K.,4,0.5%,Goblin Biker,4,0.5%,Mikanko,7,0.5%,Bystial,5,0.6%,Ancient Gear,5,0.5%,Raidraptor,8,0.5%,Spright,5,0.5%,Rescue-ACE,4,0.4%,Argostars,7,0.5%,Ryu-Ge,4,0.5%,Blackwings,4,0.4%,Mikanko,4,0.4%,Drytron,2,0.3%,Tistina,3,0.4%,Barrier Statue,5,0.4%,Mermail Atlantean,3,0.4%,Unchained,3,0.3%,P.U.N.K.,6,0.4%
Zoodiac Eldlich,4,0.3%,Infernoble Knight,8,0.4%,Zombies,9,0.5%,Blue-Eyes,8,0.6%,Kragen Control,10,0.5%,Dragonmaid,8,0.6%,Exosister,4,0.4%,Gladiator Beast Tri-Brigade,4,0.3%,Speedroid,3,0.4%,Dragunity,2,0.4%,Mermail Atlantean,2,0.4%,Dragunity,5,0.5%,Lunalight Raidraptor,4,0.5%,Traptrix,4,0.4%,Orcust,7,0.5%,Gravekeeper,2,0.2%,Crystal Beast,4,0.3%,Myutant,4,0.4%,Grass Chaos,3,0.4%,Amazement,4,0.4%,Drytron,4,0.4%,Endymion,5,0.4%,Auroradon Combo,3,0.4%,Mekk-Knights,5,0.4%,Zoodiac,3,0.4%,Zoodiac,3,0.4%,Burn,7,0.5%,Thunder Dragon,4,0.5%,Bystial,5,0.6%,Chimera,8,0.6%,Gishki,3,0.4%,Evil Eye,4,0.5%,Dinomorphia,6,0.5%,Unchained,4,0.5%,Ancient Gear,4,0.5%,Vaylantz,7,0.5%,Live☆Twin,5,0.6%,Unchained,5,0.5%,Scareclaw,8,0.5%,Raidraptor,5,0.5%,Runick,4,0.4%,Purrely,7,0.5%,Dark Magician,4,0.5%,Endymion,3,0.3%,P.U.N.K.,3,0.3%,Spright,2,0.3%,Nouvelles,3,0.4%,Red Dragon Archfiend,5,0.4%,Kashtira,3,0.4%,Fiendsmith,3,0.3%,Infernoble Knight,6,0.4%
Railway,4,0.3%,Magical Musketeer,8,0.4%,Infernoble Knight,8,0.5%,Danger! Thunder Dragon,8,0.6%,Crusadia,10,0.5%,Pendulum,8,0.6%,Raidraptor,4,0.4%,Evil Eye,4,0.3%,Traptrix,3,0.4%,Mekk-Knight Crusadia,2,0.4%,Vaylantz,2,0.4%,Traptrix,5,0.5%,Therion,4,0.5%,Pendulum,3,0.3%,Madolche,6,0.4%,Dragonmaid,2,0.2%,Agents,4,0.3%,Dragonmaid,4,0.4%,Springans,3,0.4%,Auroradon Combo,4,0.4%,Orcust,4,0.4%,Tri-Brigade,5,0.4%,Drytron,3,0.4%,Salamangreat,5,0.4%,Magikey,3,0.4%,Naturia,3,0.4%,Earthbound,7,0.5%,Evil Eye,4,0.5%,Sky Striker,5,0.6%,SPYRAL,7,0.5%,SPYRAL,3,0.4%,Fur Hire,4,0.5%,Ninja,6,0.5%,Thunder Dragon,4,0.5%,Thunder Dragon,4,0.5%,Endymion,6,0.4%,Odd-Eyes,4,0.5%,Dragon Link,5,0.5%,Vaalmonica,7,0.5%,Salamangreat,5,0.5%,Mikanko,4,0.4%,Barrier Statue,7,0.5%,Dinomorphia,4,0.5%,Dark Magician,3,0.3%,Raidraptor,3,0.3%,Phantasm Spiral,2,0.3%,Ogdoadic,3,0.4%,P.U.N.K.,4,0.3%,Infernoble Knight,3,0.4%,Raidraptor,3,0.3%,Jurrac,6,0.4%
D/D/D,4,0.3%,Ancient Warriors,8,0.4%,D/D/D,8,0.5%,Witchcrafter,8,0.6%,Cyberse Eldlich,10,0.5%,Cyber Dragon,8,0.6%,Megalith Drytron,4,0.4%,Mekk-Knight Crusadia,4,0.3%,Machina,3,0.4%,Subterror,2,0.4%,Metaphys,2,0.4%,Shark,5,0.5%,Plunder Patroll,4,0.5%,Lair of Darkness,3,0.3%,Therion,6,0.4%,Gren Maju,2,0.2%,Icejade,3,0.3%,Lunalight,4,0.4%,Infernoid,3,0.4%,Armed Dragon,4,0.4%,Dracoslayer,4,0.4%,Blackwings,5,0.4%,Lyrilusc,3,0.4%,Synchron,5,0.4%,Agents,3,0.4%,Purrely,3,0.4%,Galaxy Photon,7,0.5%,Paleozoic,3,0.4%,Scareclaw,5,0.6%,P.U.N.K.,7,0.5%,Dragon Link,3,0.4%,Sky Striker,4,0.5%,Mannadium,6,0.5%,Dracoslayer,4,0.5%,D/D/D,4,0.5%,D/D/D,6,0.4%,Dracoslayer,4,0.5%,Scareclaw,4,0.4%,Dragon Link,7,0.5%,Pendulum,4,0.4%,Scareclaw,4,0.4%,Tachyon,7,0.5%,Ancient Gear,4,0.5%,Dinomorphia,3,0.3%,Ryu-Ge,3,0.3%,Salamangreat,2,0.3%,Argostars,3,0.4%,Phantasm Spiral,4,0.3%,Ogdoadic,3,0.4%,Mikanko,3,0.3%,Onomat,5,0.3%
Mekk-Knights,4,0.3%,Burning Abyss,8,0.4%,Monarch,8,0.5%,Crusadia,8,0.6%,Zombies,9,0.4%,Altergeist,8,0.6%,Traptrix,4,0.4%,Pendulum,4,0.3%,Infernoid,3,0.4%,Evil Eye,2,0.4%,Live☆Twin Dogmatika,2,0.4%,Prank-Kids,4,0.4%,Zefra,4,0.5%,Gunkan Suship,3,0.3%,Blue-Eyes,5,0.3%,Mekk-Knight Crusadia,2,0.2%,Tri-Brigade,3,0.3%,Scareclaw,4,0.4%,Gravekeeper,3,0.4%,Bystial,3,0.3%,Lyrilusc,4,0.4%,Exosister,5,0.4%,Gishki,3,0.4%,Rank 8 go 2nd,5,0.4%,Orcust,3,0.4%,Salamangreat,3,0.4%,Nemleria,6,0.4%,Dogmatika,3,0.4%,Galaxy Photon,5,0.6%,Superheavy Samurai,7,0.5%,Scareclaw Tri-Brigade,3,0.4%,Snake-Eye,4,0.5%,Evil Eye,6,0.5%,Ogdoadic,4,0.5%,HERO,4,0.5%,Dogmatika,6,0.4%,Mannadium,4,0.5%,Traptrix,4,0.4%,Purrely,7,0.5%,Unchained,4,0.4%,Salamangreat,4,0.4%,Dinomorphia,7,0.5%,Vanquish Soul,3,0.3%,Infernoble Knight,3,0.3%,Dinomorphia,3,0.3%,Six Samurai,2,0.3%,Morganite,3,0.4%,Dinosaur,4,0.3%,Dogmatika,2,0.2%,Labrynth,3,0.3%,Barrier Statue,5,0.3%
Orcust Mekk-Knight,4,0.3%,Railway,8,0.4%,Plant,8,0.5%,D/D/D,7,0.5%,Phantasm Spiral,9,0.4%,Barrier Statue,7,0.5%,Dark Magician,4,0.4%,Mekk-Knights,4,0.3%,Zefra,3,0.4%,Ancient Warriors,2,0.4%,Beetroopers,2,0.4%,Wind-Up,4,0.4%,Exosister,3,0.4%,Armed Dragon,3,0.3%,Fluffal,5,0.3%,Weather Painter,2,0.2%,Despia Thunder Dragon,3,0.3%,Infernoid,4,0.4%,Therion,2,0.3%,Plunder Patroll,3,0.3%,Mekk-Knights,4,0.4%,Mekk-Knights,4,0.3%,Fur Hire,3,0.4%,Galaxy Photon,5,0.4%,Scareclaw,3,0.4%,Virtual World,3,0.4%,Infernoid,6,0.4%,Vaylantz,3,0.4%,Synchron,4,0.5%,Vaylantz,7,0.5%,Swordsoul,3,0.4%,Dinosaur,4,0.5%,Exosister,5,0.4%,Vaalmonica,3,0.3%,Infernoid,4,0.5%,Unchained,6,0.4%,Endymion,4,0.5%,Ghoti,4,0.4%,Red-Eyes,7,0.5%,Ice Barrier,4,0.4%,Ritual Beast,3,0.3%,Pendulum,7,0.5%,Battlewasp,3,0.3%,Goblin Biker,3,0.3%,Madolche,3,0.3%,Infernoble Knight,2,0.3%,Magistus,3,0.4%,Melodious,4,0.3%,Plunder Patroll,2,0.2%,Dinosaur,3,0.3%,Thunder Dragon,5,0.3%
Mermail Atlantean,4,0.3%,D/D/D,8,0.4%,Kragen Control,8,0.5%,Orcust,7,0.5%,Infernoble Knight,8,0.4%,Zombies,7,0.5%,Dragunity Dragonmaid,3,0.3%,Subterror,4,0.3%,Red Dragon Archfiend,3,0.4%,Lunalight Raidraptor,2,0.4%,Chain Burn,2,0.4%,Dragonmaid,4,0.4%,Utopia,3,0.4%,Eldlich Dogmatika,3,0.3%,Machina,5,0.3%,Auroradon Combo,2,0.2%,Railway,3,0.3%,Ancient Warriors,4,0.4%,Dragonmaid,2,0.3%,Subterror,3,0.3%,Salamangreat,4,0.4%,Grass Chaos,4,0.3%,Therion,3,0.4%,Gate Guardian,4,0.3%,Tellarknight,3,0.4%,Spright,3,0.4%,Naturia,6,0.4%,Drytron,3,0.4%,Ninja,4,0.5%,Gishki,7,0.5%,HERO,3,0.4%,Zoodiac,4,0.5%,Generaider,5,0.4%,Horus,3,0.3%,Plunder Patroll,4,0.5%,Dinosaur,6,0.4%,Paleozoic,4,0.5%,Dinosaur,3,0.3%,Naturia,7,0.5%,Endymion,4,0.4%,Horus,3,0.3%,Ninja,7,0.5%,Tellarknight,3,0.3%,Tech Genus,3,0.3%,Yubel,3,0.3%,Plant,2,0.3%,Ryu-Ge,3,0.4%,Gimmick Puppet,3,0.2%,Phantom Knights,2,0.2%,Mermail Atlantean,3,0.3%,Voiceless Voice,5,0.3%
Traptrix,4,0.3%,Orcust,7,0.3%,Synchron,8,0.5%,Infernoble Knight,7,0.5%,Evil Eye,8,0.4%,Gren Maju,7,0.5%,P.U.N.K Virtual World,3,0.3%,Fluffal,3,0.3%,Dragunity Dragonmaid,3,0.4%,Traptrix,2,0.4%,Speedroid,2,0.4%,D/D/D,4,0.4%,Predaplant,3,0.4%,Plunder Patroll,3,0.3%,Numeron,5,0.3%,Melffy,2,0.2%,Gem-Knights,3,0.3%,Crystal Beast,4,0.4%,Spellbook,2,0.3%,Numeron,3,0.3%,Dark Magician,4,0.4%,Generaider,4,0.3%,Speedroid,3,0.4%,Lyrilusc,4,0.3%,Dracoslayer,3,0.4%,Endymion,3,0.4%,Runick,6,0.4%,Abyss Actor,3,0.4%,SPYRAL,4,0.5%,Scareclaw,6,0.5%,Exosister,3,0.4%,Lunalight,4,0.5%,D/D/D,5,0.4%,Snake-Eye,3,0.3%,Shining Sarcophagus,4,0.5%,Madolche,6,0.4%,Generaider,4,0.5%,Crystal Beast,3,0.3%,Live☆Twin,6,0.4%,Red-Eyes,4,0.4%,Evil Eye,3,0.3%,Vaalmonica,7,0.5%,True Draco,3,0.3%,Dinosaur,3,0.3%,Mannadium,3,0.3%,Tistina,2,0.3%,Evil Eye,2,0.3%,Yubel,3,0.2%,Dinomorphia,2,0.2%,Rokket,3,0.3%,Speedroid,5,0.3%
Live☆Twin,4,0.3%,Danger! Thunder Dragon,7,0.3%,Burning Abyss,7,0.4%,Railway,7,0.5%,Marincess,8,0.4%,Invoked P.U.N.K.,7,0.5%,Barrier Statue,3,0.3%,Crystal Beast Tri-Brigade,3,0.3%,Infernoble Knight,3,0.4%,Dragonmaid,2,0.4%,Valkyrie,2,0.4%,Despia Shaddoll,4,0.4%,Zoodiac,3,0.4%,Gren Maju,3,0.3%,Virtual World,5,0.3%,Libromancer,2,0.2%,Dragon Link,3,0.3%,Labrynth,4,0.4%,Speedroid,2,0.3%,Gaia,3,0.3%,Springans,3,0.3%,Drytron,4,0.3%,Odd-Eyes,2,0.3%,Thunder Dragon,4,0.3%,Live☆Twin,3,0.4%,Eldlich,3,0.4%,Thunder Dragon,6,0.4%,Volcanic,3,0.4%,Blue-Eyes,3,0.4%,Traptrix,6,0.5%,Tellarknight,3,0.4%,Ogdoadic,4,0.5%,Vaalmonica,5,0.4%,Swordsoul,3,0.3%,Purrely,4,0.5%,Infernoid,6,0.4%,Ancient Gear,4,0.5%,Runick,3,0.3%,Plant,6,0.4%,ABC,4,0.4%,Vaalmonica,3,0.3%,Rescue-ACE,6,0.4%,Goblin Biker,3,0.3%,P.U.N.K.,3,0.3%,Scareclaw,3,0.3%,Scareclaw,2,0.3%,Trickstar,2,0.3%,Goblin Biker,3,0.2%,Chimera,2,0.2%,Exodia,3,0.3%,Kashtira,5,0.3%
Altergeist,4,0.3%,Paleo Frog,7,0.3%,Mermail Atlantean,7,0.4%,Mermail Atlantean,6,0.4%,Mermail Atlantean,8,0.4%,Infernoid,7,0.5%,Phantasm Spiral,3,0.3%,Blue-Eyes,3,0.3%,Orcust,3,0.4%,Orcust,2,0.4%,Mekk-Knight Crusadia,2,0.4%,Mekk-Knights,3,0.3%,Mayakashi,3,0.4%,Virtual World,3,0.3%,Atlantean,5,0.3%,Despia Thunder Dragon,2,0.2%,Orcust,3,0.3%,Red Dragon Archfiend,3,0.3%,Ogdoadic,2,0.3%,Dark World,3,0.3%,Agents,3,0.3%,Ancient Warriors,4,0.3%,Bystial,2,0.3%,Umi,4,0.3%,Ghoti,3,0.4%,Pendulum,3,0.4%,Plunder Patroll,5,0.3%,Live☆Twin,3,0.4%,Evil Eye,3,0.4%,Volcanic,6,0.5%,Prank-Kids,2,0.3%,Live☆Twin,3,0.4%,Thunder Dragon,5,0.4%,Fur Hire,3,0.3%,Unchained,3,0.4%,Galaxy Photon,5,0.4%,Vanquish Soul,4,0.5%,Weather Painter,3,0.3%,Unchained,6,0.4%,Allure Queen,4,0.4%,Metalmorph,3,0.3%,Scareclaw,6,0.4%,Galaxy Photon,3,0.3%,Tachyon,3,0.3%,Red-Eyes,3,0.3%,Crystal Beast,2,0.3%,Libromancer,2,0.3%,Purrely,3,0.2%,Vaalmonica,2,0.2%,Shark,3,0.3%,Cyber Dragon,5,0.3%
Dragunity,4,0.3%,Witchcrafter,6,0.3%,Subterror,7,0.4%,Paleo Frog,6,0.4%,Mekk-Knights,8,0.4%,Live☆Twin,7,0.5%,Red Dragon Archfiend,3,0.3%,Synchron,3,0.3%,Zombies,3,0.4%,Darklord,2,0.4%,Red Dragon Archfiend,2,0.4%,Mekk-Knight Crusadia,3,0.3%,Vaylantz,3,0.4%,Rank 8 go 2nd,3,0.3%,Predaplant,5,0.3%,Drytron,2,0.2%,Zombies,3,0.3%,Agents,3,0.3%,Machina,2,0.3%,Zefra,3,0.3%,Runick,3,0.3%,Rank 8 go 2nd,4,0.3%,Dogmatika Nekroz,2,0.3%,Speedroid,4,0.3%,Nordic,3,0.4%,Plant,3,0.4%,Drytron,5,0.3%,Blue-Eyes,3,0.4%,Endymion,3,0.4%,Blackwings,5,0.4%,Stall,2,0.3%,Dark Magician,3,0.4%,Eldlich,4,0.3%,Marincess,3,0.3%,Synchron,3,0.4%,Lightsworn,5,0.4%,Naturia,4,0.5%,Marincess,3,0.3%,Madolche,6,0.4%,Purrely,4,0.4%,Lightsworn,3,0.3%,D/D/D,5,0.3%,Horus,3,0.3%,Speedroid,3,0.3%,Ice Barrier,3,0.3%,Gimmick Puppet,2,0.3%,D/D/D,2,0.3%,Spright,3,0.2%,Thunder Dragon,2,0.2%,Runick,2,0.2%,Centur-Ion,5,0.3%
Plunder Patroll,4,0.3%,War Rock,6,0.3%,Crusadia,7,0.4%,Zoodiac,6,0.4%,Cyberdark,7,0.3%,Megalith Drytron,6,0.4%,Gladiator Beast Tri-Brigade,3,0.3%,Red Dragon Archfiend,3,0.3%,Unchained,2,0.2%,Dogmatika,2,0.4%,Magical Musketeer,2,0.4%,Altergeist,3,0.3%,Metaphys,3,0.4%,Spellbook,3,0.3%,Zoodiac,5,0.3%,Toon,2,0.2%,Invoke,3,0.3%,Gravekeeper,3,0.3%,P.U.N.K Virtual World,2,0.3%,Agents,3,0.3%,Grass Chaos,3,0.3%,Invoke,4,0.3%,Generaider,2,0.3%,Dragunity,3,0.2%,Purrely,3,0.4%,Dogmatika,3,0.4%,Purrely,5,0.3%,Speedroid,3,0.4%,Agents,3,0.4%,Ninja,5,0.4%,Dracoslayer,2,0.3%,Plunder Patroll,3,0.4%,Synchron,4,0.3%,Mekk-Knights,3,0.3%,Horus,3,0.4%,Phantom Knights,5,0.4%,Rescue-ACE,4,0.5%,True Draco,3,0.3%,Umi,6,0.4%,Marincess,3,0.3%,Endymion,3,0.3%,Metalmorph,5,0.3%,Live☆Twin,3,0.3%,Magical Musketeer,3,0.3%,Thunder Dragon,3,0.3%,D/D/D,2,0.3%,Vaylantz,2,0.3%,Snake-Eye,2,0.1%,Super Quant,2,0.2%,Ancient Gear,2,0.2%,Dragonmaid,4,0.3%
Megalith,3,0.2%,Dragunity,6,0.3%,Gladiator Beast Tri-Brigade,6,0.3%,Despia Dogmatika Shaddoll,6,0.4%,Blue-Eyes,7,0.3%,Dark Magician,6,0.4%,Kragen Control,3,0.3%,Plunder Patroll,3,0.3%,Live☆Twin Dogmatika,2,0.2%,Live☆Twin,2,0.4%,Kozmo,2,0.4%,Buster Blader,3,0.3%,Valkyrie,3,0.4%,Gladiator Beast Tri-Brigade,3,0.3%,Thunder Dragon,5,0.3%,Prank-Kids,2,0.2%,Gravekeeper,3,0.3%,Buster Blader,3,0.3%,Dark Magician,2,0.3%,Atlantean,3,0.3%,Therion,3,0.3%,Salamangreat,4,0.3%,Beetroopers,2,0.3%,Cyber Dragon,3,0.2%,Rescue-ACE,2,0.3%,Blue-Eyes,3,0.4%,Madolche,5,0.3%,Dark World,2,0.3%,Melffy,3,0.4%,Orcust,5,0.4%,Machina,2,0.3%,Blackwings,3,0.4%,HERO,4,0.3%,Cyber Dragon,3,0.3%,Vaalmonica,3,0.4%,Invoke,5,0.4%,Plunder Patroll,3,0.4%,Dark Magician,3,0.3%,Exosister,6,0.4%,Paleozoic,3,0.3%,Dragon Link,3,0.3%,Ice Barrier,5,0.3%,Phantom Knights,3,0.3%,Kashtira,3,0.3%,Plant,3,0.3%,Snake-Eye,2,0.3%,Spright,2,0.3%,Paleozoic,2,0.1%,Scareclaw,2,0.2%,SPYRAL,2,0.2%,/Assault Mode,4,0.3%
Live☆Twin Eldlich,3,0.2%,Plunder Patroll,6,0.3%,True Draco Eldlich,6,0.3%,Harpies,6,0.4%,Paleo Frog,7,0.3%,Synchron,6,0.4%,Crusadia,3,0.3%,True Draco Eldlich,3,0.3%,Crystal Beast Tri-Brigade,2,0.2%,Spellbook Dogmatika,2,0.4%,Traptrix,2,0.4%,Spellbook,3,0.3%,Dark Magician,3,0.4%,Zefra,3,0.3%,D/D/D,4,0.3%,Virtual World,2,0.2%,Mekk-Knight Crusadia,2,0.2%,Therion,3,0.3%,D/D/D,2,0.3%,Giant Ballpark,2,0.2%,Gravekeeper,3,0.3%,Buster Blader,4,0.3%,Endymion,2,0.3%,Atlantean,3,0.2%,Exodia,2,0.3%,Dragonmaid,2,0.2%,Generaider,5,0.3%,Ogdoadic,2,0.3%,Tellarknight,3,0.4%,Machina,5,0.4%,Chimera,2,0.3%,D/D/D,3,0.4%,Marincess,4,0.3%,D/D/D,3,0.3%,Ninja,3,0.4%,Mannadium,5,0.4%,Dark World,3,0.4%,Vanquish Soul,3,0.3%,Mikanko,5,0.3%,Live☆Twin,3,0.3%,Ninja,3,0.3%,Raidraptor,5,0.3%,Thunder Dragon,3,0.3%,Shark,3,0.3%,Pendulum,3,0.3%,Live☆Twin,2,0.3%,Chimera,2,0.3%,Raidraptor,2,0.1%,Spright,2,0.2%,Drytron,2,0.2%,Traptrix,4,0.3%
